Series,Part Number,Name,Price,Images,Categories,Arm Type,Base Type,Back Material,Back Height,Tilt Prop
Citi Square,S7902RT,"Two Seat Sofa, Single Cushion, Right Laminate Tablet",2399,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7902LRT,"Two Seat Sofa, Single Cushion, Left & Right Laminate Tablets",2829,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7902L,"Two Seat Sofa, Single Cushion, Left Arm",1967,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7902LLT,"Two Seat Sofa, Single Cushion, Left Arm & Laminate Tablet",2399,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7902NA,"Two Seat Sofa, Single Cushion, Armless",1967,TRUE,Lounge & Side Chairs,Armless,,,,
Citi Square,S7902R,"Two Seat Sofa, Single Cushion, Right Arm",1967,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7902RRT,"Two Seat Sofa, Single Cushion, Right Arm & Laminate Tablet",2399,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7904,"Four Seat Sofa, Duo Cushions",3489,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7904L,"Four Seat Sofa, Duo Cushions, Left Arm",3489,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7904NA,"Four Seat Sofa, Duo Cushions, Armless",3489,TRUE,Lounge & Side Chairs,Armless,,,,
Citi Square,S7904R,"Four Seat Sofa, Duo Cushions, Right Arm",3489,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7905,"Two Seat Bench, Single Cushion",1089,TRUE,Specialty Seating,Armless,,,No Back,
Wind,3361,"Lounge Chair, Metal Legs",1711,TRUE,Lounge & Side Chairs,With Arms,,,,
Wind,3362,"Two Seat Sofa, Metal Legs",2288,TRUE,Lounge & Side Chairs,With Arms,,,,
Wind,3363,"Three Seat Sofa, Metal Legs",2863,TRUE,Lounge & Side Chairs,With Arms,,,,
Wind,3431,"Lounge Chair, Wood Legs",1968,TRUE,Lounge & Side Chairs,With Arms,,,,
Wind,3432,"Two Seat Sofa, Wood Legs",2631,TRUE,Lounge & Side Chairs,With Arms,,,,
Wind,3433,"Three Seat Sofa, Wood Legs",3292,TRUE,Lounge & Side Chairs,With Arms,,,,
Wind Linear,3361B,"Ottoman, Metal Legs",1290,TRUE,Specialty Seating,Armless,,,No Back,
Wind Linear,3361L,"Single Seat, Left Arm, Metal Legs",1866,TRUE,Lounge & Side Chairs,With Arms,,,,
Wind Linear,3361NA,"Single Seat, Armless, Metal Legs",1673,TRUE,Lounge & Side Chairs,Armless,,,,
Wind Linear,3361R,"Single Seat, Right Arm, Metal Legs",1866,TRUE,Lounge & Side Chairs,With Arms,,,,
Wind Linear,3363B,"Bench, Metal Legs",1943,TRUE,Lounge & Side Chairs,Armless,,,No Back,
Wind Linear,3363L,"Three Seat, Left Arm, Metal Legs",3363NA,TRUE,Lounge & Side Chairs,With Arms,,,,
Wind Linear,3363NA,"Three Seat, Armless, Metal Legs",2479,TRUE,Lounge & Side Chairs,Armless,,,,
Wind Linear,3363R,"Three Seat, Right Arm, Metal Legs",2672,TRUE,Lounge & Side Chairs,With Arms,,,,
Wind Linear,3434B,"Ottoman, Wood Legs",1484,TRUE,Lounge & Side Chairs,Armless,,,No Back,
Wind Linear,3431L,"Single Seat, Left Arm, Wood Legs",2146,TRUE,Lounge & Side Chairs,With Arms,,,,
Wind Linear,3431NA,"Single Seat, Armless, Wood Legs",1924,TRUE,Lounge & Side Chairs,Armless,,,,
Wind Linear,3431R,"Single Seat, Right Arm, Wood Legs",2146,TRUE,Lounge & Side Chairs,With Arms,,,,
Wind Linear,3435B,"Bench, Wood Legs",2234,TRUE,Lounge & Side Chairs,Armless,,,No Back,
Wind Linear,3433L,"Three Seat, Left Arm, Wood Legs",3073,TRUE,Lounge & Side Chairs,With Arms,,,,
Wind Linear,3433NA,"Three Seat, Armless, Wood Legs",2851,TRUE,Lounge & Side Chairs,Armless,,,,
Wind Linear,3433R,"Three Seat, Right Arm, Wood Legs",3073,TRUE,Lounge & Side Chairs,With Arms,,,,
Ballara,9751,Lounge Chair,1771,TRUE,Lounge & Side Chairs,With Arms,,,,
Ballara,9751L,"Lounge Chair, Left Arm",1500,TRUE,Lounge & Side Chairs,With Arms,,,,
Ballara,9751NA,"Lounge Chair, Armless",1229,TRUE,Lounge & Side Chairs,Armless,,,,
Ballara,9751R,"Lounge Chair, Right Arm",1500,TRUE,Lounge & Side Chairs,With Arms,,,,
Ballara,9752,Two Seat Sofa,2794,TRUE,Lounge & Side Chairs,With Arms,,,,
Ballara,9752-OB,"Two Seat Sofa, Open Back",2761,TRUE,Lounge & Side Chairs,With Arms,,,,
Ballara,9752L,"Two Seat Sofa, Left Arm",2490,TRUE,Lounge & Side Chairs,With Arms,,,,
Ballara,9752L-OB,"Two Seat Sofa, Open Back, Left Arm",2459,TRUE,Lounge & Side Chairs,With Arms,,,,
Ballara,9752NA,"Two Seat Sofa, Armless",2248,TRUE,Lounge & Side Chairs,Armless,,,,
Ballara,9752NAHB42,"42” High Back Two Seat Sofa, Armless",2563,TRUE,Lounge & Side Chairs,Armless,,,High Back,
Ballara,9752NAHB48,"48” High Back Two Seat Sofa, Armless",2671,TRUE,Lounge & Side Chairs,Armless,,,High Back,
Ballara,9752NA-OB,"Two Seat Sofa, Open Back, Armless",2218,TRUE,Lounge & Side Chairs,Armless,,,,
Ballara,9752R,"Two Seat Sofa, Right Arm",2490,TRUE,Lounge & Side Chairs,With Arms,,,,
Ballara,9752R-OB,"Two Seat Sofa, Open Back, Right Arm",2459,TRUE,Lounge & Side Chairs,With Arms,,,,
Ballara,9753,Three Seat Sofa,3784,TRUE,Lounge & Side Chairs,With Arms,,,,
Ballara,9753-OB,"Three Seat Sofa, Open Back",3751,TRUE,Lounge & Side Chairs,With Arms,,,,
Ballara,9753L,"Three Seat Sofa, Left Arm",3528,TRUE,Lounge & Side Chairs,With Arms,,,,
Ballara,9753L-OB,"Three Seat Sofa, Open Back, Left Arm",3495,TRUE,Lounge & Side Chairs,With Arms,,,,
Ballara,9753NA,"Three Seat Sofa, Armless ",3240,TRUE,Lounge & Side Chairs,Armless,,,,
Ballara,9753NAHB42,"42” High Back Three Seat Sofa, Armless",3912,TRUE,Lounge & Side Chairs,Armless,,,High Back,
Ballara,9753NAHB48,"48” High Back Three Seat Sofa, Armless",4144,TRUE,Lounge & Side Chairs,Armless,,,High Back,
Ballara,9753NA-OB,"Three Seat Sofa, Open Back, Armless",3208,TRUE,Lounge & Side Chairs,Armless,,,,
Ballara,9753R,"Three Seat Sofa, Right Arm",3528,TRUE,Lounge & Side Chairs,With Arms,,,,
Ballara,9753R-OB,"Three Seat Sofa, Open Back, Right Arm",3495,TRUE,Lounge & Side Chairs,With Arms,,,,
Ballara,9761,One Seat Bench,939,TRUE,Specialty Seating,Armless,,,No Back,
Ballara,9762,Two Seat Bench,1668,TRUE,Specialty Seating,Armless,,,No Back,
Ballara,9763,Three Seat Bench,2394,TRUE,Specialty Seating,Armless,,,No Back,
Ballara,9764,Corner Unit ,1621,TRUE,Lounge & Side Chairs,With Arms,,,,
Ballara,9769S24,24”H Stool,587,TRUE,Stools,With Arms,,,,
Ballara,9769S30,30”H Stool,656,TRUE,Stools,With Arms,,,,
Sirena,3371,Lounge Chair,1148,TRUE,Lounge & Side Chairs,With Arms,,,,
Sirena,3371LTL,Lounge Chair with Left Tablet,1561,TRUE,Lounge & Side Chairs,With Arms,,,,
Sirena,3371RTL,Lounge Chair with Right Tablet,1561,TRUE,Lounge & Side Chairs,With Arms,,,,
Sirena,3371C,"Lounge Chair, Casters",1242,TRUE,Lounge & Side Chairs,With Arms,,,,
Sirena,3371CLTL,"Lounge Chair with Left Tablet, Casters",1652,TRUE,Lounge & Side Chairs,With Arms,,,,
Sirena,3371CRTL,"Lounge Chair with Right Tablet, Casters",1652,TRUE,Lounge & Side Chairs,With Arms,,,,
Sirena,3372,Lounge Chair with Book Shelf,1371,TRUE,Lounge & Side Chairs,With Arms,,,,
Sirena,3372LTL,Lounge Chair with Left Tablet & Book Shelf,1782,TRUE,Lounge & Side Chairs,With Arms,,,,
Sirena,3372RTL,Lounge Chair with Right Tablet & Book Shelf,1782,TRUE,Lounge & Side Chairs,With Arms,,,,
Sirena,3372C,"Lounge Chair with Book Shelf, Casters",1464,TRUE,Lounge & Side Chairs,With Arms,,,,
Sirena,3372CLTL,"Lounge Chair with Left Tablet & Book Shelf, Casters",1874,TRUE,Lounge & Side Chairs,With Arms,,,,
Sirena,3372CRTL,"Lounge Chair with Right Tablet & Book Shelf, Casters",1874,TRUE,Lounge & Side Chairs,With Arms,,,,
Sirena,3373,Two Seat Sofa,2036,TRUE,Lounge & Side Chairs,With Arms,,,,
Sirena,3374,Three Seat Sofa,2405,TRUE,Lounge & Side Chairs,With Arms,,,,
Camino,5471,"Lounge Chair, Wood Legs",2090,TRUE,Lounge & Side Chairs,With Arms,,,,
Camino,5471-CP,"Lounge Chair, Wood Legs, Contrast Piping",2239,TRUE,Lounge & Side Chairs,With Arms,,,,
Camino,5471-MP,"Lounge Chair, Wood Legs, Matching Piping",2090,TRUE,Lounge & Side Chairs,With Arms,,,,
Camino,5472,"Two Seat Sofa, Wood Legs",2944,TRUE,Lounge & Side Chairs,With Arms,,,,
Camino,5472-CP,"Two Seat Sofa, Wood Legs, Contrast Piping",3140,TRUE,Lounge & Side Chairs,With Arms,,,,
Camino,5472-MP,"Two Seat Sofa, Wood Legs, Matching Piping",2944,TRUE,Lounge & Side Chairs,With Arms,,,,
Camino,5473,"Three Seat Sofa, Wood Legs",3800,TRUE,Lounge & Side Chairs,With Arms,,,,
Camino,5473-CP,"Three Seat Sofa, Wood Legs, Contrast Piping",4039,TRUE,Lounge & Side Chairs,With Arms,,,,
Camino,5473-MP,"Three Seat Sofa, Wood Legs, Matching Piping",3800,TRUE,Lounge & Side Chairs,With Arms,,,,
Camino,5481,"Lounge Chair, Aluminum Legs",1955,TRUE,Lounge & Side Chairs,With Arms,,,,
Camino,5481-CP,"Lounge Chair, Aluminum Legs, Contrast Piping",2104,TRUE,Lounge & Side Chairs,With Arms,,,,
Camino,5481-MP,"Lounge Chair, Aluminum Legs, Matching Piping",1955,TRUE,Lounge & Side Chairs,With Arms,,,,
Camino,5482,"Two Seat Sofa, Aluminum Legs",2809,TRUE,Lounge & Side Chairs,With Arms,,,,
Camino,5482-CP,"Two Seat Sofa, Aluminum Legs, Contrast Piping",3004,TRUE,Lounge & Side Chairs,With Arms,,,,
Camino,5482-MP,"Two Seat Sofa, Aluminum Legs, Matching Piping",2809,TRUE,Lounge & Side Chairs,With Arms,,,,
Camino,5483,"Three Seat Sofa, Aluminum Legs",3665,TRUE,Lounge & Side Chairs,With Arms,,,,
Camino,5483-CP,"Three Seat Sofa, Aluminum Legs, Contrast Piping",3903,TRUE,Lounge & Side Chairs,With Arms,,,,
Camino,5483-MP,"Three Seat Sofa, Aluminum Legs, Matching Piping",3665,TRUE,Lounge & Side Chairs,With Arms,,,,
ML,ML171724,"24""H Counter Stool",1483,TRUE,Stools,With Arms,,,,
ML,ML171730,"30""H Bar Stool",1517,TRUE,Stools,With Arms,,,,
ML,ML171733,"33""H Bar Stool",1550,TRUE,Stools,With Arms,,,,
ML,ML2121,Ottoman,1454,TRUE,Specialty Seating,Armless,,,No Back,
ML,ML2326,Dining Chair,2083,TRUE,Lounge & Side Chairs,With Arms,,,,
ML,ML2630,Lounge Chair,2328,TRUE,Lounge & Side Chairs,With Arms,,,,
Venture,8506-48,"48”W Two Seater Banquette, Closed Back",3174,TRUE,Lounge & Side Chairs,With Arms,,,,
Venture,8506-60,"60”W Two Seater Banquette, Closed Back",3703,TRUE,Lounge & Side Chairs,With Arms,,,,
Venture,8506-72,"72”W Three Seater Banquette, Closed Back",4122,TRUE,Lounge & Side Chairs,With Arms,,,,
Venture,8506-78,"78”W Three Seater Banquette, Closed Back",4409,TRUE,Lounge & Side Chairs,With Arms,,,,
Venture,8507-48,"48”W Two Seater Banquette, Open Back",3012,TRUE,Lounge & Side Chairs,With Arms,,,,
Venture,8507-60,"60”W Two Seater Banquette, Open Back",3504,TRUE,Lounge & Side Chairs,With Arms,,,,
Venture,8507-72,"72”W Three Seater Banquette, Open Back",3885,TRUE,Lounge & Side Chairs,With Arms,,,,
Venture,8507-78,"78”W Three Seater Banquette, Open Back",4134,TRUE,Lounge & Side Chairs,With Arms,,,,
Venture,8508-48,"48”W Four Seater Banquette, Double Back",4545,TRUE,Lounge & Side Chairs,With Arms,,,,
Venture,8508-60,"60”W Four Seater Banquette, Double Back",5325,TRUE,Lounge & Side Chairs,With Arms,,,,
Venture,8508-72,"72”W Six Seater Banquette, Double Back",5993,TRUE,Lounge & Side Chairs,With Arms,,,,
Venture,8508-78,"78”W Six Seater Banquette, Double Back",6530,TRUE,Lounge & Side Chairs,With Arms,,,,
ML Park,ML2634,Ottoman ,1525,TRUE,Specialty Seating,Armless,,,No Back,
ML Park,ML4634,Lounge Chair,2932,TRUE,Lounge & Side Chairs,With Arms,,,,
ML Park,ML6634,Two Seat Sofa,5018,TRUE,Lounge & Side Chairs,With Arms,,,,
ML Park,ML8634,Three Seat Sofa,5916,TRUE,Lounge & Side Chairs,With Arms,,,,
Lux,LX2226SC,Side Chair,1410,TRUE,Lounge & Side Chairs,With Arms,,,,
Lux,LX2426AC,Armchair ,1778,TRUE,Lounge & Side Chairs,With Arms,,,,
Lux,LX3433CH,Lounge Chair,2869,TRUE,Lounge & Side Chairs,With Arms,,,,
Lux,LX3636OTT,Ottoman ,1915,TRUE,Specialty Seating,Armless,,,No Back,
Lux,LX6033S,Two Seat Sofa,4100,TRUE,Lounge & Side Chairs,With Arms,,,,
Lux,LX8033S,Three Seat Sofa,948,TRUE,Lounge & Side Chairs,With Arms,,,,
Prairie,3481,Lounge Chair,1502,TRUE,Lounge & Side Chairs,With Arms,,,,
Prairie,3482,Two Seat Sofa,2050,TRUE,Lounge & Side Chairs,With Arms,,,,
Prairie,3483,Three Seat Sofa,2599,TRUE,Lounge & Side Chairs,With Arms,,,,
Braden,7870,"Single Seater, Armless",7870,TRUE,Lounge & Side Chairs,Armless,,,,
Braden,7870L,"Single Seater, Left Arm",870,TRUE,Lounge & Side Chairs,With Arms,,,,
Braden,7870R,"Single Seater, Right Arm",870,TRUE,Lounge & Side Chairs,With Arms,,,,
Braden,7871,Single Seater,1158,TRUE,Lounge & Side Chairs,With Arms,,,,
Braden,7872,Corner Unit 60°,638,TRUE,Lounge & Side Chairs,With Arms,,,,
Braden,7873,Corner Unit 30°,638,TRUE,Lounge & Side Chairs,With Arms,,,,
Bakhita,6750,"Armchair, Polymer Seat & Back",340,TRUE,Chairs,With Arms,,,,
Bakhita,6751,"Side Chair, Polymer Seat & Back",306,TRUE,Chairs,With Arms,,,,
Bakhita,6752,"Armchair, Upholstered Seat & Polymer Back",410,TRUE,Chairs,With Arms,,Upholstered Back,,
Bakhita,6753,"Side Chair, Upholstered Seat & Polymer Back",376,TRUE,Chairs,With Arms,,Upholstered Back,,
Bakhita,6754,"Armless Bar Stool, Polymer Seat & Back",472,TRUE,Stools,Armless,,,,
Bakhita,6755,"Armless Bar Stool, Upholstered Seat & Polymer Back",539,TRUE,Stools,Armless,,Upholstered Back,,
Industrial,3256-50,"Granada Industrial Task Stool, Armless",-,TRUE,Stools,Armless,,,,
Industrial,9667-64,Minotaur Operator Stool,-,TRUE,Stools,With Arms,,,,
Industrial,9632-50,Minotaur High Traffic Work Stool,-,TRUE,Stools,With Arms,,,,
File Buddy,1105,"Swivel Stool, 5"" Pneumatic, 20"" Base",313,TRUE,Stools,With Arms,,,,
File Buddy,1110,"Swivel Stool, 10"" Pneumatic, 22"" Base",379,TRUE,Stools,With Arms,,,,
Robust,2526,"High Back Heavy Duty Multi-Tilter, Headrest",2418,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Robust,2527,Medium Back Heavy Duty Multi-Tilter,2240,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
Saxon,2512-3,High Back Heavy Duty Multi-Tilter,1530,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Popcorn,6741,"Armless Task Chair, Polypropylene Seat & Back",455,TRUE,Task Seating,Armless,,Polypropylene Back,,
Popcorn,6741TL,"Armless Task Chair with Left Tablet, Polypropylene Seat & Back",734,TRUE,Task Seating,Armless,,Polypropylene Back,,
Popcorn,6741TR,"Armless Task Chair with Right Tablet, Polypropylene Seat & Back",734,TRUE,Task Seating,Armless,,Polypropylene Back,,
Popcorn,6743,"Armless Task Chair, Upholstered Seat & Polypropylene Back",551,TRUE,Task Seating,Armless,,Upholstered Back,,
Popcorn,6743TL,"Armless Task Chair with Left Tablet, Upholstered Seat & Polypropylene Back",830,TRUE,Task Seating,Armless,,Upholstered Back,,
Popcorn,6743TR,"Armless Task Chair with Right Tablet, Upholstered Seat & Polypropylene Back",830,TRUE,Task Seating,Armless,,Upholstered Back,,
Popcorn,6710,"Armchair, Polypropylene Seat & Back",302,TRUE,Chairs,With Arms,,Polypropylene Back,,
Popcorn,6711,"Armless Chair, Polypropylene Seat & Back",223,TRUE,Chairs,Armless,,Polypropylene Back,,
Popcorn,6712,"Armchair, Upholstered Seat & Polypropylene Back",397,TRUE,Chairs,With Arms,,Upholstered Back,,
Popcorn,6713,"Armless Chair, Upholstered Seat & Polypropylene Back",317,TRUE,Chairs,Armless,,Upholstered Back,,
Popcorn,6710BS,"Barstool with Arms, Polypropylene Seat & Back",499,TRUE,Stools,With Arms,,Polypropylene Back,,
Popcorn,6710CS,"Counter Stool with Arms, Polypropylene Seat & Back",468,TRUE,Stools,With Arms,,Polypropylene Back,,
Popcorn,6711BS,"Armless Barstool, Polypropylene Seat & Back",418,TRUE,Stools,Armless,,Polypropylene Back,,
Popcorn,6711CS,"Armless Counter Stool, Polypropylene Seat & Back",386,TRUE,Stools,Armless,,Polypropylene Back,,
Popcorn,6712BS,"Barstool with Arms, Upholstered Seat & Polypropylene Back",593,TRUE,Stools,With Arms,,Upholstered Back,,
Popcorn,6712CS,"Counter Stool with Arms, Upholstered Seat & Polypropylene Back",562,TRUE,Stools,With Arms,,Upholstered Back,,
Popcorn,6713BS,"Armless Barstool, Upholstered Seat & Polypropylene Back",514,TRUE,Stools,Armless,,Upholstered Back,,
Popcorn,6713CS,"Armless Counter Stool, Upholstered Seat & Polypropylene Back",480,TRUE,Stools,Armless,,Upholstered Back,,
Popcorn,6714,Medium Density Dolly,825,TRUE,Chairs,With Arms,,,,
Popcorn,6715,High Density Dolly,825,TRUE,Chairs,With Arms,,,,
Flap,6775,Folding Chair,250,TRUE,Chairs,With Arms,,,,
Flap,6777,Chair Dolly,788,TRUE,Chairs,With Arms,,,,
Spyker,6790,Armchair,308,TRUE,Chairs,With Arms,,,,
Spyker,6791,Armless Chair,277,TRUE,Chairs,Armless,,,,
Spyker,6756,Chair Dolly,209,TRUE,Chairs,With Arms,,,,
Key,2151,Nesting Armchair,229,TRUE,Chairs,With Arms,,,,
Key,2152,Nesting Armless Chair,204,TRUE,Chairs,Armless,,,,
Locust,2121,Stacking Armchair,375,TRUE,Chairs,With Arms,,,,
Locust,2122,"Stacking Chair, Armless",272,TRUE,Chairs,Armless,,,,
Locust,FP15,Chair Dolly,188,TRUE,Chairs,With Arms,,,,
